Frequency,M,Station,On,Off,Language,Site,TX Country,Days,Target,Power,Azimuth,Origin,Source
7495000,AM,United States Agency for Global Media (USAGM),16:30,17:00,Central Pashto,Kuwait,Kuwait,1234567,,250,70,Kuwait,HFCC
7495000,AM,United States Agency for Global Media (USAGM),17:00,17:30,Dari,Kuwait,Kuwait,1234567,,250,70,Kuwait,HFCC
7505000,AM,"WRNO Worldwide, Inc.",22:00,16:00,English,"New Orleans, LA",United States,1234567,,50,20,United States,HFCC
7520000,AM,"WNQM, Inc.",00:00,04:00,English,"Nashville, TN",United States,1234567,,100,90,United States,HFCC
7520000,AM,"WNQM, Inc.",00:00,04:00,English,"Nashville, TN",United States,1234567,,100,90,United States,HFCC
7520000,AM,"WNQM, Inc.",00:00,04:00,English,"Nashville, TN",United States,1234567,,100,90,United States,HFCC
7520000,AM,"WNQM, Inc.",04:00,12:00,English,"Nashville, TN",United States,1234567,,100,46,United States,HFCC
7520000,AM,"WNQM, Inc.",04:00,12:00,English,"Nashville, TN",United States,1234567,,100,46,United States,HFCC
7520000,AM,"WNQM, Inc.",04:00,12:00,English,"Nashville, TN",United States,1234567,,100,46,United States,HFCC
7520000,AM,"WNQM, Inc.",12:00,16:00,English,"Nashville, TN",United States,1234567,,100,85,United States,HFCC
7520000,AM,"WNQM, Inc.",12:00,16:00,English,"Nashville, TN",United States,1234567,,100,85,United States,HFCC
7520000,AM,"WNQM, Inc.",12:00,16:00,English,"Nashville, TN",United States,1234567,,100,85,United States,HFCC
7555000,AM,For new organization,00:00,23:59,Multiple languages,Sofia,Bulgaria,1234567,,250,110,Bulgaria,HFCC
7570000,AM,Radio Miami International,01:00,12:00,English / Spanish,"Okeechobee, FL",United States,1234567,,100,285,United States,HFCC
7730000,AM,Radio Miami International,00:00,24:00,English,"Okeechobee, FL",United States,1234567,,100,44,United States,HFCC
7780000,AM,Radio Miami International,00:00,12:00,English,"Okeechobee, FL",United States,1234567,,100,222,United States,HFCC
9265000,AM,"World International Broadcasters, Inc.",00:00,07:00,English,"Red Lion, PA",United States,1234567,,50,242,United States,HFCC
9265000,AM,"World International Broadcasters, Inc.",10:00,24:00,English,"Red Lion, PA",United States,17,,50,242,United States,HFCC
9265000,AM,"World International Broadcasters, Inc.",17:00,24:00,English,"Red Lion, PA",United States,23456,,50,242,United States,HFCC
9275000,AM,Assemblies of Yahweh,23:00,04:00,English,"Bethel, PA",United States,123456,,300,53,United States,HFCC
9310000,AM,United States Agency for Global Media (USAGM),15:30,16:00,Korean,Tinang 1,Philippines,1234567,,250,21,Philippines,HFCC
9320000,AM,United States Agency for Global Media (USAGM),00:00,00:30,Tibetan,Kuwait,Kuwait,17,,250,78,Kuwait,HFCC
9320000,AM,United States Agency for Global Media (USAGM),01:00,01:30,Tibetan,Kuwait,Kuwait,23456,,250,78,Kuwait,HFCC
9320000,AM,Trans World Radio,19:00,20:00,Korean,Duchanbe,Tajikistan,1234567,,250,71,Tajikistan,HFCC
9330000,AM,Allan H. Weiner,00:00,01:00,Portuguese,"Monticello, ME",United States,1234567,,500,175,United States,HFCC
9330000,AM,Allan H. Weiner,01:00,04:00,English,"Monticello, ME",United States,1234567,,250,270,United States,HFCC
9330000,AM,Allan H. Weiner,04:00,05:00,Arabic,"Monticello, ME",United States,1234567,,500,70,United States,HFCC
9330000,AM,Allan H. Weiner,05:00,09:00,English,"Monticello, ME",United States,1234567,,250,270,United States,HFCC
9330000,AM,Allan H. Weiner,09:00,10:00,Portuguese,"Monticello, ME",United States,1234567,,500,76,United States,HFCC
9330000,AM,Allan H. Weiner,10:00,11:00,Spanish,"Monticello, ME",United States,1234567,,500,76,United States,HFCC
9330000,AM,Allan H. Weiner,11:00,13:00,Spanish,"Monticello, ME",United States,1234567,,500,180,United States,HFCC
9330000,AM,Allan H. Weiner,13:00,14:00,Spanish,"Monticello, ME",United States,1234567,,250,220,United States,HFCC
9330000,AM,Allan H. Weiner,14:00,16:00,English,"Monticello, ME",United States,1234567,,250,300,United States,HFCC
9330000,AM,Allan H. Weiner,16:00,18:00,English,"Monticello, ME",United States,1234567,,500,57,United States,HFCC
9330000,AM,Allan H. Weiner,18:00,19:00,German,"Monticello, ME",United States,1234567,,500,54,United States,HFCC
9330000,AM,Allan H. Weiner,19:00,23:00,Arabic,"Monticello, ME",United States,1234567,,500,81,United States,HFCC
9330000,AM,Allan H. Weiner,23:00,24:00,Portuguese,"Monticello, ME",United States,1234567,,500,175,United States,HFCC
9345000,AM,United States Agency for Global Media (USAGM),16:00,17:00,Tibetan,Kuwait,Kuwait,1234567,,250,78,Kuwait,HFCC
9350000,AM,United States Agency for Global Media (USAGM),00:00,01:00,Mandarin Chinese,Tinang 1,Philippines,1234567,,250,332,Philippines,HFCC
9350000,AM,"WNQM, Inc.",19:00,24:00,English,"Nashville, TN",United States,1234567,,100,85,United States,HFCC
9350000,AM,"WNQM, Inc.",19:00,24:00,English,"Nashville, TN",United States,1234567,,100,85,United States,HFCC
9350000,AM,"WNQM, Inc.",19:00,24:00,English,"Nashville, TN",United States,1234567,,100,85,United States,HFCC
9360000,AM,United States Agency for Global Media (USAGM),00:00,14:00,Persian,Kuwait,Kuwait,1234567,,250,50,Kuwait,HFCC
9360000,AM,United States Agency for Global Media (USAGM),14:00,24:00,Persian,Tinang 1,Philippines,1234567,,250,315,Philippines,HFCC
9370000,AM,United States Agency for Global Media (USAGM),00:00,00:30,Tibetan,Kuwait,Kuwait,17,,250,78,Kuwait,HFCC
9370000,AM,United States Agency for Global Media (USAGM),01:00,01:30,Tibetan,Kuwait,Kuwait,23456,,250,78,Kuwait,HFCC
9370000,AM,United States Agency for Global Media (USAGM),03:00,12:30,Persian,Kuwait,Kuwait,1234567,,250,58,Kuwait,HFCC
9370000,AM,United States Agency for Global Media (USAGM),15:00,15:30,Dari,Kuwait,Kuwait,1234567,,250,70,Kuwait,HFCC
9370000,AM,United States Agency for Global Media (USAGM),15:30,16:00,Central Pashto,Kuwait,Kuwait,1234567,,250,70,Kuwait,HFCC
9370000,AM,United States Agency for Global Media (USAGM),16:00,16:30,Dari,Kuwait,Kuwait,1234567,,250,70,Kuwait,HFCC
9370000,AM,United States Agency for Global Media (USAGM),16:30,17:00,Central Pashto,Kuwait,Kuwait,1234567,,250,70,Kuwait,HFCC
9370000,AM,United States Agency for Global Media (USAGM),16:30,20:00,Persian,Kuwait,Kuwait,1234567,,250,58,Kuwait,HFCC
9370000,AM,United States Agency for Global Media (USAGM),17:00,17:30,Dari,Kuwait,Kuwait,1234567,,250,70,Kuwait,HFCC
9370000,AM,United States Agency for Global Media (USAGM),17:30,18:00,Central Pashto,Kuwait,Kuwait,1234567,,250,70,Kuwait,HFCC
9380000,AM,Trans World Radio,17:45,18:00,Turkana,Manzini,Swaziland,7,,100,5,Swaziland,HFCC
9390000,AM,BBC Worldservice,14:30,15:00,Korean,Duchanbe,Tajikistan,23456,,250,72,Tajikistan,HFCC
9390000,AM,BBC Worldservice,15:30,16:00,Korean,Duchanbe,Tajikistan,23456,,250,72,Tajikistan,HFCC
9390000,AM,BBC Worldservice,16:30,17:00,Korean,Duchanbe,Tajikistan,23456,,250,72,Tajikistan,HFCC
9390000,AM,BBC Worldservice,17:30,18:00,Korean,Duchanbe,Tajikistan,23456,,250,72,Tajikistan,HFCC
9395000,AM,Radio Miami International,00:00,24:00,English / Spanish / Mandarin Chinese,"Okeechobee, FL",United States,1234567,,100,355,United States,HFCC
9400000,AM,For new organization,00:00,23:59,English,Sofia,Bulgaria,1234567,,250,126,Bulgaria,HFCC
9400000,AM,Far East Broadcasting Company,10:00,14:00,Multiple languages,Iba,Philippines,1234567,,100,330,Philippines,HFCC
9405000,AM,Radio Russia,15:00,18:00,Russian,Irkutsk,Russia,1234567,,250,180,Russia,HFCC
9405000,AM,Far East Broadcasting Company,22:30,00:30,Mandarin Chinese,Bocaue,Philippines,1234567,,100,345,Philippines,HFCC
9410000,AM,Abu Dhabi Media Company,01:00,01:30,Hindi,Dhabayya,United Arab Emirates,1234567,,250,70,United Arab Emirates,HFCC
9410000,AM,BBC Worldservice,02:00,02:30,Pushto,A'Seela,Oman,1234567,,250,35,Oman,HFCC
9410000,AM,Abu Dhabi Media Company,02:00,02:30,Urdu,Dhabayya,United Arab Emirates,1234567,,250,60,United Arab Emirates,HFCC
9410000,AM,BBC Worldservice,02:30,03:00,Dari,A'Seela,Oman,1234567,,250,35,Oman,HFCC
9410000,AM,Abu Dhabi Media Company,03:00,05:00,Arabic,Dhabayya,United Arab Emirates,1234567,,250,255,United Arab Emirates,HFCC
9410000,AM,BBC Worldservice,05:00,07:00,English,Ascension,United Kingdom,1234567,,125,27,United Kingdom,HFCC
9410000,AM,United States Agency for Global Media (USAGM),11:00,15:00,Spanish,"Greenville, NC (Site B)",United States,1234567,,250,205,United States,HFCC
9410000,AM,Radio Russia,16:00,18:00,Russian,Novosibirsk,Russia,1234567,,250,145,Russia,HFCC
9410000,AM,China Radio International,17:00,18:00,Croatian,Kashi,China,1234567,,500,294,China,HFCC
9410000,AM,Abu Dhabi Media Company,18:00,19:00,English,Dhabayya,United Arab Emirates,1234567,,250,220,United Arab Emirates,HFCC
9410000,AM,Egypt Radio & TV Union,19:00,20:00,German,Abis,Egypt,1234567,,125,325,Egypt,HFCC
9410000,AM,Encompass Digital Media Services,20:00,20:30,Arabic,Ascension,United Kingdom,1,,250,27,United Kingdom,HFCC
9410000,AM,China Radio International,22:00,23:00,Portuguese,Kashi,China,1234567,,500,294,China,HFCC
9420000,AM,China National Radio,09:00,16:05,Chinese,Beijing,China,1234567,,100,163,China,HFCC
9420000,AM,China National Radio,11:00,18:05,Uighur,Lingshi,China,1234567,,100,298,China,HFCC
9420000,AM,Radio Russia,16:00,21:00,Russian,Sanct-Peterburg,Russia,1234567,,200,217,Russia,HFCC
9420000,AM,China National Radio,21:55,01:00,Chinese,Beijing,China,1234567,,100,163,China,HFCC
9420000,AM,Radio Russia,22:00,06:00,Russian,Moskva,Russia,1234567,,500,267,Russia,HFCC
9430000,AM,"HFCC, Intl. Radio for Disaster Relief project",00:00,24:00,Undetermined,S. Maria di Galeria,Vatican,1234567,,100,0,Vatican,HFCC
9440000,AM,Nippon Hoso Kyokai,01:00,03:00,Japanese,Nauen,Germany,1234567,,125,117,Germany,HFCC
9440000,AM,BBC Worldservice,06:00,06:29,French,Ascension,United Kingdom,1234567,,125,65,United Kingdom,HFCC
9440000,AM,BBC Worldservice,06:29,07:00,Hausa,Ascension,United Kingdom,1234567,,125,65,United Kingdom,HFCC
9440000,AM,China Radio International,11:00,12:00,Min Nan Chinese,Kunming,China,1234567,,150,163,China,HFCC
9440000,AM,China Radio International,12:00,13:00,Central Khmer,Kunming,China,1234567,,150,163,China,HFCC
9440000,AM,China Radio International,13:00,14:00,Esperanto,Nanning,China,1234567,,100,200,China,HFCC
9440000,AM,Nippon Hoso Kyokai,16:00,16:20,Urdu,Tokyo Yamata,Japan,1234567,,300,290,Japan,HFCC
9440000,AM,China Radio International,19:00,20:00,English,Kunming,China,1234567,,500,283,China,HFCC
9440000,AM,China Radio International,20:00,21:00,English,Kunming,China,1234567,,500,300,China,HFCC
9445000,AM,China Radio International,00:00,01:00,Russian,Huhhot,China,1234567,,100,345,China,HFCC
9445000,AM,Japan International Communications,17:00,18:05,Multiple languages,Tokyo Yamata,Japan,1234567,,300,290,Japan,HFCC
9445000,AM,China Radio International,23:00,24:00,Russian,Huhhot,China,1234567,,100,345,China,HFCC
9450000,AM,Radio Russia,00:00,02:00,Russian,Armavir,Russia,1234567,,500,110,Russia,HFCC
9450000,AM,China Radio International,02:00,03:00,Urdu,Kashi,China,1234567,,100,209,China,HFCC
9450000,AM,China Radio International,03:00,04:00,Standard Chinese,Kashi,China,1234567,,100,209,China,HFCC
9450000,AM,Radio Russia,10:00,14:00,Russian,Khabarovsk,Russia,1234567,,100,218,Russia,HFCC
9450000,AM,China Radio International,13:00,14:00,Hindi,Kashi,China,1234567,,100,174,China,HFCC
9450000,AM,Radio Russia,14:00,22:00,Russian,Moskva,Russia,1234567,,250,275,Russia,HFCC
9455000,AM,Broadcasting Serv. of the Kingdom of Saudi Arabia,06:00,09:00,Arabic,Riyadh,Saudi Arabia,1234567,,500,295,Saudi Arabia,HFCC
9455000,AM,Encompass Digital Media Services,13:00,13:30,Korean,Taipei,China,1234567,,300,2,China,HFCC
9455000,AM,Encompass Digital Media Services,13:30,13:57,Japanese,Taipei,China,1234567,,300,2,China,HFCC
9455000,AM,China Radio International,15:00,16:00,Standard Chinese,Kunming,China,1234567,,150,191,China,HFCC
9455000,AM,Japan International Communications,17:00,23:00,Multiple languages,Tokyo Yamata,Japan,1234567,,300,290,Japan,HFCC
9455000,AM,Radio Miami International,23:00,05:00,English / Portuguese,"Okeechobee, FL",United States,1234567,,100,315,United States,HFCC
9460000,AM,China Radio International,00:00,01:00,Hakka Chinese,Kunming,China,1234567,,150,163,China,HFCC
9460000,AM,China Radio International,01:00,02:00,Min Nan Chinese,Kunming,China,1234567,,150,163,China,HFCC
9460000,AM,China Radio International,09:00,11:00,Standard Chinese,Nanning,China,1234567,,100,200,China,HFCC
9460000,AM,United States Agency for Global Media (USAGM),11:00,12:00,Mandarin Chinese,Tinang 1,Philippines,1234567,,250,315,Philippines,HFCC
9460000,AM,China Radio International,12:00,13:00,English,Kashi,China,1234567,,100,174,China,HFCC
9460000,AM,Turkish Radio-TV Corp,16:00,21:00,Turkish,Emirler,Turkey,1234567,,250,310,Turkey,HFCC
9460000,AM,China Radio International,23:00,24:00,Cantonese,Kunming,China,1234567,,150,163,China,HFCC
9465000,AM,Turkish Radio-TV Corp,02:00,03:00,Uighur,Emirler,Turkey,1234567,,300,72,Turkey,HFCC
9465000,AM,World Christian Broadcasting Corporation,13:00,14:00,Korean,"Anchor Pt, Alaska",United States,1234567,,100,300,United States,HFCC
9465000,AM,World Christian Broadcasting Corporation,14:00,15:00,Mandarin Chinese,"Anchor Pt, Alaska",United States,1234567,,100,315,United States,HFCC
9465000,AM,For new organization,21:00,23:00,English,Sofia,Bulgaria,1234567,,250,306,Bulgaria,HFCC
9470000,AM,China Radio International,00:00,01:00,Mongolian,Xian,China,1234567,,500,354,China,HFCC
9470000,AM,China National Radio,03:48,11:53,Kazakh,Urumqi,China,1234567,,100,0,China,HFCC
9470000,AM,Nippon Hoso Kyokai,13:00,14:00,Japanese,Tokyo Yamata,Japan,1234567,,300,270,Japan,HFCC
9470000,AM,China Radio International,17:00,18:00,Russian,Xian,China,1234567,,500,292,China,HFCC
9470000,AM,Egypt Radio & TV Union,18:00,19:00,Italian,Abis,Egypt,1234567,,125,325,Egypt,HFCC
9470000,AM,China Radio International,23:00,24:00,Mongolian,Xian,China,1234567,,500,354,China,HFCC
9475000,AM,Media Broadcast GmbH,07:00,08:00,Dutch / English,Nauen,Germany,1234567,,125,230,Germany,HFCC
9475000,AM,"Leap of Faith, Inc.",14:00,24:00,English,"Lebanon, TN",United States,1234567,,100,50,United States,HFCC
9480000,AM,Abu Dhabi Media Company,04:30,05:30,Persian,Dhabayya,United Arab Emirates,1234567,,250,45,United Arab Emirates,HFCC
9480000,AM,China National Radio,11:00,16:05,Tibetan,Dongfang,China,1234567,,150,310,China,HFCC
9480000,AM,China Radio International,18:00,20:00,French,Xian,China,1234567,,500,317,China,HFCC
9480000,AM,Nippon Hoso Kyokai,20:00,21:00,Japanese,Tokyo Yamata,Japan,1234567,,300,175,Japan,HFCC
9480000,AM,China National Radio,21:55,24:00,Tibetan,Dongfang,China,1234567,,150,310,China,HFCC
9490000,AM,Radio Miami International,01:00,02:00,Spanish,Issoudun,France,1234567,,150,285,France,HFCC
9490000,AM,Radio Miami International,02:00,03:00,Spanish,Issoudun,France,1234567,,150,285,France,HFCC
9490000,AM,China National Radio,02:00,10:00,Tibetan,Lhasa,China,1234567,,100,85,China,HFCC
9490000,AM,China Radio International,10:30,11:30,Central Khmer,Kunming,China,1234567,,150,177,China,HFCC
9490000,AM,Radio Romania International,12:00,13:00,Romanian,Tiganesti,Romania,1234567,,100,300,Romania,HFCC
9490000,AM,China Radio International,13:00,14:00,Bengali,Kunming,China,1234567,,150,270,China,HFCC
9490000,AM,China Radio International,14:00,15:00,Bengali,Kunming,China,1234567,,150,270,China,HFCC
9490000,AM,China Radio International,15:00,16:00,Bengali,Kunming,China,1234567,,150,270,China,HFCC
9490000,AM,Media Broadcast GmbH,17:00,17:45,Multiple languages,Sofia,Bulgaria,1234567,,100,141,Bulgaria,HFCC
9490000,AM,For new organization,17:45,20:00,Multiple languages,Sofia,Bulgaria,1234567,,100,126,Bulgaria,HFCC
9490000,AM,Abu Dhabi Media Company,21:00,21:30,French,Dhabayya,United Arab Emirates,23456,,250,240,United Arab Emirates,HFCC
9490000,AM,China Radio International,22:00,23:00,Standard Chinese,Beijing,China,1234567,,500,257,China,HFCC
9490000,AM,China Radio International,23:30,00:30,Sinhala,Kunming,China,1234567,,150,234,China,HFCC
9500000,AM,Telediffusion d'Algerie,03:00,04:00,Standard Arabic,Bechar,Algeria,1234567,,300,131,Algeria,HFCC
9500000,AM,Radio Romania International,04:00,05:00,Romanian,Galbeni,Romania,1234567,,300,285,Romania,HFCC
9500000,AM,Telediffusion d'Algerie,04:00,05:00,Standard Arabic,Bechar,Algeria,1234567,,300,131,Algeria,HFCC
9500000,AM,Telediffusion d'Algerie,05:00,06:00,Standard Arabic,Bechar,Algeria,1234567,,300,131,Algeria,HFCC
9500000,AM,Telediffusion d'Algerie,06:00,07:00,Standard Arabic,Bechar,Algeria,1234567,,300,131,Algeria,HFCC
9500000,AM,China Radio International,11:00,13:00,English,Kashi,China,1234567,,100,209,China,HFCC
9500000,AM,China Radio International,13:00,14:00,English,Kashi,China,1234567,,100,209,China,HFCC
9500000,AM,Trans World Radio,16:30,17:30,Amharic / Orokolo,Manzini,Swaziland,1234567,,100,13,Swaziland,HFCC
9500000,AM,Trans World Radio,17:30,17:45,Sidamo,Manzini,Swaziland,1,,100,13,Swaziland,HFCC
9500000,AM,Trans World Radio,17:30,18:00,Orokolo,Manzini,Swaziland,23456,,100,13,Swaziland,HFCC
9500000,AM,Radio Romania International,18:00,19:00,Romanian,Galbeni,Romania,1234567,,300,285,Romania,HFCC
9500000,AM,Trans World Radio,18:02,19:02,English,Manzini,Swaziland,1,,100,13,Swaziland,HFCC
9500000,AM,Radio Romania International,19:00,20:00,Romanian,Galbeni,Romania,1234567,,300,285,Romania,HFCC
9500000,AM,China National Radio,20:25,18:05,Chinese,Shijiazhuang,China,1234567,,100,165,China,HFCC
9505000,AM,Sudan National Broadcasting Corporation,04:00,08:00,English,Al-Fatihab,Sudan,1234567,,100,110,Sudan,HFCC
9505000,AM,Sudan National Broadcasting Corporation,16:30,21:00,French,Al-Fatihab,Sudan,1234567,,100,210,Sudan,HFCC
9510000,AM,China Radio International,01:00,01:30,Standard Chinese,Kunming,China,1234567,,150,135,China,HFCC
9510000,AM,China Radio International,02:30,03:00,Standard Chinese,Kunming,China,1234567,,150,135,China,HFCC
9510000,AM,Radio Romania International,04:30,05:00,Russian,Tiganesti,Romania,1234567,,300,37,Romania,HFCC
9510000,AM,China National Radio,05:30,10:30,Mongolian,Urumqi,China,1234567,,50,0,China,HFCC
9510000,AM,"ANTI, Milano",08:00,09:00,English,"Milano, Italy",Italy,7,,150,0,Italy,HFCC
9510000,AM,"ANTI, Milano",09:30,12:00,English,"Milano, Italy",Italy,1,,150,0,Italy,HFCC
9510000,AM,Japan International Communications,17:00,18:00,Multiple languages,Tokyo Yamata,Japan,1234567,,300,290,Japan,HFCC
9510000,AM,Japan International Communications,18:00,18:05,Multiple languages,Tokyo Yamata,Japan,1234567,,300,290,Japan,HFCC
9515000,AM,China National Radio,09:00,16:05,Chinese,Beijing,China,1234567,,100,163,China,HFCC
9515000,AM,Korean Broadcasting System,15:00,17:00,English,Kimjae,Korea (Rep. of),1234567,,250,304,Korea (Rep. of),HFCC
9515000,AM,Korean Broadcasting System,17:00,19:00,Korean,Kimjae,Korea (Rep. of),1234567,,250,304,Korea (Rep. of),HFCC
9515000,AM,China Radio International,19:00,19:30,Czech,Shijiazhuang,China,1234567,,500,315,China,HFCC
9515000,AM,Media Broadcast GmbH,19:30,20:00,Multiple languages,Nauen,Germany,1234567,,250,165,Germany,HFCC
9515000,AM,China National Radio,20:55,24:00,Chinese,Beijing,China,1234567,,100,163,China,HFCC
9520000,AM,Radio Romania International,14:00,14:30,Italian,Tiganesti,Romania,1234567,,100,270,Romania,HFCC
9520000,AM,China National Radio,21:50,16:05,Chinese,Huhhot,China,1234567,,50,36,China,HFCC
9525000,AM,BBC Worldservice,16:00,16:30,Dari,A'Seela,Oman,1234567,,250,35,Oman,HFCC
9525000,AM,BBC Worldservice,16:30,17:00,Pushto,A'Seela,Oman,23456,,250,35,Oman,HFCC
9525000,AM,BBC Worldservice,16:30,17:00,Dari,A'Seela,Oman,17,,250,35,Oman,HFCC
9525000,AM,BBC Worldservice,17:00,18:00,Dari,A'Seela,Oman,1234567,,250,35,Oman,HFCC
9525000,AM,BBC Worldservice,18:00,19:00,Pushto,A'Seela,Oman,1234567,,250,35,Oman,HFCC
9525000,AM,China Radio International,19:00,20:00,Russian,Beijing,China,1234567,,500,318,China,HFCC
9525000,AM,China Radio International,20:00,21:00,Russian,Beijing,China,1234567,,500,318,China,HFCC
9525000,AM,Korean Broadcasting System,22:00,24:00,Korean,Kimjae,Korea (Rep. of),1234567,,250,225,Korea (Rep. of),HFCC
9530000,AM,Radio Onda ASBL,00:00,24:00,Portuguese,Junglinster,Luxembourg,1234567,,1,0,Luxembourg,HFCC
9530000,AM,Sudan National Broadcasting Corporation,16:00,20:00,French,Al-Fatihab,Sudan,1234567,,100,240,Sudan,HFCC
9535000,AM,China Radio International,01:00,02:00,English,Kashi,China,1234567,,100,174,China,HFCC
9535000,AM,China Radio International,13:30,14:30,Indonesian,Kunming,China,1234567,,100,175,China,HFCC
9535000,AM,China Radio International,15:00,16:00,Urdu,Kashi,China,1234567,,100,209,China,HFCC
9535000,AM,China Radio International,16:00,18:00,German,Baoji,China,1234567,,150,317,China,HFCC
9535000,AM,China Radio International,19:00,20:00,Portuguese,Baoji,China,1234567,,150,255,China,HFCC
9540000,AM,Far East Broadcasting Company,02:00,02:30,Urdu,Dhabayya,United Arab Emirates,123457,,250,60,United Arab Emirates,HFCC
9540000,AM,Far East Broadcasting Company,02:00,03:00,Urdu,Dhabayya,United Arab Emirates,6,,250,60,United Arab Emirates,HFCC
9540000,AM,Encompass Digital Media Services,05:00,06:00,Kanuri,Woofferton,United Kingdom,1234567,,250,160,United Kingdom,HFCC
9540000,AM,China Radio International,11:00,12:00,Cantonese,Beijing,China,1234567,,500,142,China,HFCC
9540000,AM,China Radio International,12:00,14:00,Standard Chinese,Kunming,China,1234567,,500,283,China,HFCC
9540000,AM,Turkish Radio-TV Corp,14:00,15:00,Arabic,Emirler,Turkey,1234567,,250,150,Turkey,HFCC
9540000,AM,Far East Broadcasting Company,14:30,15:00,Hindi,Tashkent,Ouzbékistan,456,,100,131,Ouzbékistan,HFCC
9540000,AM,China National Radio,15:00,15:30,Chinese,Jinhua,China,1234567,,150,340,China,HFCC
9540000,AM,IBRA Radio,16:00,16:30,Amharic,Dhabayya,United Arab Emirates,1234567,,250,225,United Arab Emirates,HFCC
9540000,AM,IBRA Radio,16:30,17:00,Amharic,Dhabayya,United Arab Emirates,1234567,,250,225,United Arab Emirates,HFCC
9540000,AM,IBRA Radio,17:00,17:30,Oromo,Dhabayya,United Arab Emirates,1234567,,250,225,United Arab Emirates,HFCC
9540000,AM,IBRA Radio,17:30,18:00,Tigrinya,Dhabayya,United Arab Emirates,1234567,,250,225,United Arab Emirates,HFCC
9540000,AM,IBRA Radio,18:00,18:30,Tigrinya,Dhabayya,United Arab Emirates,1234567,,250,225,United Arab Emirates,HFCC
9545000,AM,Solomon Islands Broadcasting,00:00,08:00,Bislama,Honiara,Solomon,1234567,,10,0,Solomon,HFCC
9545000,AM,World Christian Broadcasting Corporation,09:00,10:00,Russian,"Anchor Pt, Alaska",United States,1234567,,100,300,United States,HFCC
9545000,AM,Radio Russia,14:00,21:00,Russian,Moskva,Russia,1234567,,200,270,Russia,HFCC
9545000,AM,Solomon Islands Broadcasting,20:00,24:00,Bislama,Honiara,Solomon,1234567,,10,0,Solomon,HFCC
9550000,AM,China Radio International,00:00,01:00,Hakka Chinese,Kunming,China,1234567,,150,191,China,HFCC
9550000,AM,Radio Romania International,01:00,02:00,French,Tiganesti,Romania,1234567,,300,307,Romania,HFCC
9550000,AM,China Radio International,01:00,02:00,Min Nan Chinese,Kunming,China,1234567,,150,191,China,HFCC
9550000,AM,BBC Worldservice,03:30,04:30,Persian,A'Seela,Oman,1234567,,250,345,Oman,HFCC
9550000,AM,Media Broadcast GmbH,04:30,05:15,Multiple languages,Nauen,Germany,1234567,,125,120,Germany,HFCC
9550000,AM,China Radio International,11:00,12:00,Vietnamese,Beijing,China,1234567,,500,193,China,HFCC
9550000,AM,China Radio International,12:00,13:00,Vietnamese,Beijing,China,1234567,,500,193,China,HFCC
9550000,AM,China Radio International,13:00,14:00,Vietnamese,Beijing,China,1234567,,500,193,China,HFCC
9550000,AM,China Radio International,14:00,15:00,Vietnamese,Beijing,China,1234567,,500,193,China,HFCC
9550000,AM,China Radio International,15:00,16:00,Vietnamese,Beijing,China,1234567,,500,193,China,HFCC
9550000,AM,China Radio International,16:00,17:00,Vietnamese,Beijing,China,1234567,,500,193,China,HFCC
9550000,AM,"Adventist Broadcasting Service, Inc.",18:00,19:00,Korean,"Agat, Guam",United States,1234567,,100,330,United States,HFCC
9555000,AM,China National Radio,10:00,13:00,Chinese,Qiqihar,China,1234567,,100,203,China,HFCC
9555000,AM,Broadcasting Serv. of the Kingdom of Saudi Arabia,18:00,23:00,Arabic,Riyadh,Saudi Arabia,1234567,,500,295,Saudi Arabia,HFCC
9555000,AM,Abu Dhabi Media Company,23:00,24:00,Tibetan,Dhabayya,United Arab Emirates,1234567,,500,75,United Arab Emirates,HFCC
9560000,AM,China Radio International,01:00,02:00,Standard Chinese,Kashi,China,1234567,,100,173,China,HFCC
9560000,AM,China National Radio,03:00,12:00,Uighur,Urumqi,China,1234567,,100,0,China,HFCC
9560000,AM,Radio Russia,10:00,14:00,Russian,Petropavlo Kam.,Russia,1234567,,200,263,Russia,HFCC
9560000,AM,Nippon Hoso Kyokai,14:00,15:00,Chinese,Tokyo Yamata,Japan,1234567,,300,290,Japan,HFCC
9560000,AM,China Radio International,15:00,16:00,Standard Chinese,Kashi,China,1234567,,100,174,China,HFCC
9560000,AM,Nippon Hoso Kyokai,16:00,17:00,Japanese,Tokyo Yamata,Japan,1234567,,300,290,Japan,HFCC
9560000,AM,For new organization,17:00,18:00,English,Sofia,Bulgaria,1234567,,250,30,Bulgaria,HFCC
9560000,AM,China Radio International,18:00,19:00,Russian,Beijing,China,1234567,,500,288,China,HFCC
9560000,AM,China Radio International,19:00,19:30,Hungarian,Urumqi,China,1234567,,500,308,China,HFCC
9560000,AM,Media Broadcast GmbH,20:00,21:00,Multiple languages,Nauen,Germany,1234567,,100,200,Germany,HFCC
9570000,AM,China National Radio,01:00,11:00,Chinese,Geermu,China,1234567,,100,172,China,HFCC
9570000,AM,Korean Broadcasting System,07:00,09:00,Korean,Kimjae,Korea (Rep. of),1234567,,100,205,Korea (Rep. of),HFCC
9570000,AM,Korean Broadcasting System,09:00,11:00,Korean,Kimjae,Korea (Rep. of),1234567,,100,205,Korea (Rep. of),HFCC
9570000,AM,China Radio International,11:00,12:00,Cantonese,Kunming,China,1234567,,500,135,China,HFCC
